code_3,code_1,script,name,family,type,tok_code,proxy,auto_assigned,default_script
aly,,Latn,Alyawarr,Australian,SpaCyTokenizer,xx,True,True,True
alz,,Latn,Alur,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
ame,,Latn,Yanesha',Maipurean,SpaCyTokenizer,xx,True,True,True
amf,,Latn,Hamer-Banna,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
amh,am,Ethi,Amharic,Afro-Asiatic,SpaCyTokenizer,am,False,False,True
ami,,Latn,Amis,Austronesian,SpaCyTokenizer,xx,True,True,True
amk,,Latn,Ambai,Austronesian,SpaCyTokenizer,ms,True,True,True
amm,,Latn,Ama (Papua New Guinea),Arai (Left May),SpaCyTokenizer,xx,True,True,True
amn,,Latn,Amanab,Border,SpaCyTokenizer,xx,True,True,True
amp,,Latn,Alamblak,Sepik,SpaCyTokenizer,xx,True,True,True
amr,,Latn,Amarakaeri,Harákmbut,SpaCyTokenizer,xx,True,True,True
amu,,Latn,Guerrero Amuzgo,Otomanguean,SpaCyTokenizer,xx,True,True,True
amx,,Latn,Anmatyerre,Australian,SpaCyTokenizer,xx,True,True,True
ang,,Latn,Old English (ca. 450-1100),,SpaCyTokenizer,xx,True,True,True
anm,,Latn,Anal,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
ann,,Latn,Obolo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
anp,,Deva,Angika,Indo-European,IndicNLPTokenizer,hi,True,True,True
anv,,Latn,Denya,Niger-Congo,SpaCyTokenizer,tn,True,True,True
any,,Latn,Anyin,Niger-Congo,SpaCyTokenizer,tn,True,True,True
aoi,,Latn,Anindilyakwa,Australian,SpaCyTokenizer,xx,True,True,True
aoj,,Latn,Mufian,Torricelli,SpaCyTokenizer,xx,True,True,True
aom,,Latn,Ömie,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
aoz,,Latn,Uab Meto,Austronesian,SpaCyTokenizer,ms,True,True,True
apb,,Latn,Sa'a,Austronesian,SpaCyTokenizer,ms,True,True,True
apc,ar,Arab,Levantine Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
ape,,Latn,Bukiyip,Torricelli,SpaCyTokenizer,xx,True,True,True
apn,,Latn,Apinayé,Jean,SpaCyTokenizer,xx,True,True,True
apr,,Latn,Arop-Lokep,Austronesian,SpaCyTokenizer,ms,True,True,True
apt,,Latn,Apatani,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
apu,,Latn,Apurinã,Maipurean,SpaCyTokenizer,xx,True,True,True
apw,,Latn,Western Apache,Eyak-Athabaskan,SpaCyTokenizer,xx,True,True,True
apy,,Latn,Apalaí,Cariban,SpaCyTokenizer,xx,True,True,True
apz,,Latn,Safeyoka,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
aqz,,Latn,Akuntsu,Tupian,SpaCyTokenizer,xx,True,True,True
ara,ar,Arab,Arabic,,SpaCyTokenizer,ar,False,False,True
ara,ar,Latn,Arabic,,SpaCyTokenizer,xx,True,True,False
arb,ar,Arab,Standard Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
arb,ar,Latn,Standard Arabic,Afro-Asiatic,StanzaTokenizer,mt,True,True,False
are,,Latn,Western Arrarnta,Australian,SpaCyTokenizer,xx,True,True,True
arg,an,Latn,Aragonese,Indo-European,SpaCyTokenizer,es,True,True,True
arl,,Latn,Arabela,Zaparoan,SpaCyTokenizer,xx,True,True,True
arn,,Latn,Mapudungun,Mapudungu,SpaCyTokenizer,xx,True,True,True
arp,,Latn,Arapaho,Algic,SpaCyTokenizer,xx,True,True,True
arq,ar,Arab,Algerian Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
arr,,Latn,Karo (Brazil),Tupian,SpaCyTokenizer,xx,True,True,True
ars,ar,Arab,Najdi Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
ary,ar,Arab,Moroccan Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
arz,ar,Arab,Egyptian Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
asg,,Latn,Cishingini,Niger-Congo,SpaCyTokenizer,tn,True,True,True
asm,as,Beng,Assamese,Indo-European,IndicNLPTokenizer,as,False,False,True
asm,as,Latn,Assamese,Indo-European,StanzaTokenizer,kmr,True,True,False
aso,,Latn,Dano,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ast,,Latn,Asturian,Indo-European,SpaCyTokenizer,es,True,True,True
ata,,Latn,Pele-Ata,Yele-West New Britain,SpaCyTokenizer,xx,True,True,True
atb,,Latn,Zaiwa,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
atd,,Latn,Ata Manobo,Austronesian,SpaCyTokenizer,tl,True,True,True
atg,,Latn,Ivbie North-Okpela-Arhe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
ati,,Latn,Attié,Niger-Congo,SpaCyTokenizer,tn,True,True,True
atj,,Latn,Atikamekw,Algic,SpaCyTokenizer,xx,True,True,True
atq,,Latn,Aralle-Tabulahan,Austronesian,SpaCyTokenizer,ms,True,True,True
att,,Latn,Pamplona Atta,Austronesian,SpaCyTokenizer,ms,True,True,True
auc,,Latn,Waorani,Language isolate,SpaCyTokenizer,xx,True,True,True
aui,,Latn,Anuki,Austronesian,SpaCyTokenizer,ms,True,True,True
auy,,Latn,Awiyaana,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
ava,av,Cyrl,Avaric,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
avk,,Latn,Kotava,,SpaCyTokenizer,xx,True,True,True
avn,,Latn,Avatime,Niger-Congo,SpaCyTokenizer,tn,True,True,True
avt,,Latn,Au,Torricelli,SpaCyTokenizer,xx,True,True,True
avu,,Latn,Avokaya,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
awa,,Deva,Awadhi,Indo-European,IndicNLPTokenizer,ne,True,True,True
awb,,Latn,Awa (Papua New Guinea),Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
awi,,Latn,Aekyom,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
awx,,Latn,Awara,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
aym,ay,Latn,Aymara,,SpaCyTokenizer,az,True,True,True
ayo,,Latn,Ayoreo,Zamucoan,SpaCyTokenizer,xx,True,True,True
ayp,ar,Arab,North Mesopotamian Arabic,Afro-Asiatic,SpaCyTokenizer,ar,False,False,True
ayr,ay,Latn,Central Aymara,Aymaran,SpaCyTokenizer,xx,True,True,True
azb,az,Arab,South Azerbaijani,Turkic,SpaCyTokenizer,fa,True,False,True
aze,az,Latn,Azerbaijani,,SpaCyTokenizer,xx,True,True,True
aze,az,Arab,Azerbaijani,,,,True,True,False
aze,az,Cyrl,Azerbaijani,,SpaCyTokenizer,xx,True,True,False
azg,,Latn,San Pedro Amuzgos Amuzgo,Otomanguean,SpaCyTokenizer,xx,True,True,True
azj,az,Latn,North Azerbaijani,Turkic,SpaCyTokenizer,az,False,False,True
azj,az,Cyrl,North Azerbaijani,Turkic,SpaCyTokenizer,xx,True,True,False
azz,,Latn,Highland Puebla Nahuatl,Uto-Aztecan,SpaCyTokenizer,xx,True,True,True
bak,ba,Cyrl,Bashkir,Turkic,SpaCyTokenizer,tt,True,True,True
bal,,Arab,Baluchi,,,,True,True,True
bam,bm,Latn,Bambara,Niger-Congo,SpaCyTokenizer,xx,True,True,True
ban,,Latn,Balinese,Austronesian,SpaCyTokenizer,ms,True,True,True
bao,,Latn,Waimaha,Tucanoan,SpaCyTokenizer,xx,True,True,True
bar,,Latn,Bavarian,Indo-European,SpaCyTokenizer,de,True,True,True
bas,,Latn,Basa (Cameroon),Niger-Congo,SpaCyTokenizer,tn,True,True,True
bav,,Latn,Vengo,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bba,,Latn,Baatonum,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bbb,,Latn,Barai,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bbc,,Latn,Batak Toba,Austronesian,SpaCyTokenizer,ms,True,True,True
bbj,,Latn,Ghomálá',Niger-Congo,SpaCyTokenizer,tn,True,True,True
bbk,,Latn,Babanki,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bbo,,Latn,Northern Bobo Madaré,Niger-Congo,SpaCyTokenizer,xx,True,True,True
bbr,,Latn,Girawa,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bcc,,Arab,Southern Balochi,Indo-European,IndicNLPTokenizer,ur,True,True,True
bch,,Latn,Bariai,Austronesian,SpaCyTokenizer,ms,True,True,True
bci,,Latn,Baoulé,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bcl,,Latn,Central Bikol,Austronesian,SpaCyTokenizer,tl,True,True,True
bco,,Latn,Kaluli,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bcw,,Latn,Bana,Afro-Asiatic,SpaCyTokenizer,xx,True,True,True
bdd,,Latn,Bunama,Austronesian,SpaCyTokenizer,ms,True,True,True
bdh,,Latn,Baka (South Sudan),Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
bdq,,Latn,Bahnar,Austro-Asiatic,SpaCyTokenizer,vi,True,True,True
bea,,Latn,Beaver,Eyak-Athabaskan,SpaCyTokenizer,xx,True,True,True
bef,,Latn,Benabena,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bel,be,Cyrl,Belarusian,Indo-European,StanzaTokenizer,be,False,False,True
bem,,Latn,Bemba (Zambia),Niger-Congo,SpaCyTokenizer,tn,True,True,True
ben,bn,Beng,Bengali,Indo-European,IndicNLPTokenizer,bn,False,False,True
ben,bn,Latn,Bengali,Indo-European,StanzaTokenizer,kmr,True,True,False
beq,,Latn,Beembe,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bew,,Latn,Betawi,Creole,SpaCyTokenizer,ms,True,True,True
bex,,Latn,Jur Modo,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
bfd,,Latn,Bafut,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bfo,,Latn,Malba Birifor,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bgr,,Latn,Bawm Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
bgs,,Latn,Tagabawa,Austronesian,SpaCyTokenizer,tl,True,True,True
bgt,,Latn,Bughotu,Austronesian,SpaCyTokenizer,ms,True,True,True
bgz,,Latn,Banggai,Austronesian,SpaCyTokenizer,ms,True,True,True
bhg,,Latn,Binandere,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bhl,,Latn,Bimin,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bho,,Deva,Bhojpuri,Indo-European,IndicNLPTokenizer,hi,True,True,True
bhp,,Latn,Bima,Austronesian,SpaCyTokenizer,ms,True,True,True
bhw,,Latn,Biak,Austronesian,SpaCyTokenizer,ms,True,True,True
bhz,,Latn,Bada (Indonesia),Austronesian,SpaCyTokenizer,ms,True,True,True
bib,,Latn,Bissa,Niger-Congo,SpaCyTokenizer,xx,True,True,True
big,,Latn,Biangai,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bik,,Latn,Bikol,,SpaCyTokenizer,xx,True,True,True
bim,,Latn,Bimoba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bin,,Latn,Bini,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bis,bi,Latn,Bislama,Creole,StanzaTokenizer,pcm,True,True,True
biu,,Latn,Biete,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
biv,,Latn,Southern Birifor,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bjn,ms,Latn,Banjar,Austronesian,SpaCyTokenizer,ms,False,False,True
bjn,ms,Arab,Banjar,Austronesian,,,True,True,False
bjp,,Latn,Fanamaket,Austronesian,SpaCyTokenizer,ms,True,True,True
bjr,,Latn,Binumarien,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bjv,,Latn,Bedjond,Nilo-Saharan,SpaCyTokenizer,xx,True,True,True
bkd,,Latn,Binukid,Austronesian,SpaCyTokenizer,tl,True,True,True
bkl,,Latn,Berik,Tor-Kwerba,SpaCyTokenizer,xx,True,True,True
bkq,,Latn,Bakairí,Cariban,SpaCyTokenizer,xx,True,True,True
bku,,Latn,Buhid,Austronesian,SpaCyTokenizer,tl,True,True,True
bkv,,Latn,Bekwarra,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bla,,Latn,Siksika,Algic,SpaCyTokenizer,xx,True,True,True
blh,,Latn,Kuwaa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
blk,,Mymr,Pa'o Karen,Sino-Tibetan,,,True,True,True
blt,,Latn,Tai Dam,Kra-Dai,SpaCyTokenizer,xx,True,True,True
blw,,Latn,Balangao,Austronesian,SpaCyTokenizer,ms,True,True,True
blz,,Latn,Balantak,Austronesian,SpaCyTokenizer,ms,True,True,True
bmh,,Latn,Kein,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bmk,,Latn,Ghayavi,Austronesian,SpaCyTokenizer,ms,True,True,True
bmq,,Latn,Bomu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bmr,,Latn,Muinane,Witotoan,SpaCyTokenizer,xx,True,True,True
bmu,,Latn,Somba-Siawari,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bmv,,Latn,Bum,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bnc,,Latn,Bontok,,SpaCyTokenizer,xx,True,True,True
bnj,,Latn,Eastern Tawbuid,Austronesian,SpaCyTokenizer,tl,True,True,True
bno,,Latn,Bantoanon,Austronesian,SpaCyTokenizer,tl,True,True,True
bnp,,Latn,Bola,Austronesian,SpaCyTokenizer,ms,True,True,True
boa,,Latn,Bora,Witotoan,SpaCyTokenizer,xx,True,True,True
bod,bo,Tibt,Tibetan,Sino-Tibetan,TibetanTokenizer,,False,False,True
boj,,Latn,Anjam,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
bom,,Latn,Berom,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bon,,Latn,Bine,Eastern Trans-Fly,SpaCyTokenizer,xx,True,True,True
bor,,Latn,Borôro,Bororoan,SpaCyTokenizer,xx,True,True,True
bos,bs,Latn,Bosnian,Indo-European,SpaCyTokenizer,sr,False,False,True
bov,,Latn,Tuwuli,Niger-Congo,SpaCyTokenizer,tn,True,True,True
box,,Latn,Buamu,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bpr,,Latn,Koronadal Blaan,Austronesian,SpaCyTokenizer,ms,True,True,True
bps,,Latn,Sarangani Blaan,Austronesian,SpaCyTokenizer,ms,True,True,True
bpy,,Beng,Bishnupriya,Indo-European,IndicNLPTokenizer,bn,True,True,True
bqc,,Latn,Boko (Benin),Niger-Congo,SpaCyTokenizer,xx,True,True,True
bqj,,Latn,Bandial,Niger-Congo,StanzaTokenizer,wo,True,True,True
bqp,,Latn,Busa,Niger-Congo,SpaCyTokenizer,xx,True,True,True
bre,br,Latn,Breton,Indo-European,StanzaTokenizer,cy,True,True,True
brh,,Arab,Brahui,Dravidian,,,True,True,True
bru,,Latn,Eastern Bru,Austro-Asiatic,SpaCyTokenizer,vi,True,True,True
brx,,Latn,Bodo (India),Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
brx,,Deva,Bodo (India),Sino-Tibetan,IndicNLPTokenizer,hi,False,False,False
bsc,,Latn,Bassari,Niger-Congo,StanzaTokenizer,wo,True,True,True
bsn,,Latn,Barasana-Eduria,Tucanoan,SpaCyTokenizer,xx,True,True,True
bsp,,Latn,Baga Sitemu,Niger-Congo,StanzaTokenizer,wo,True,True,True
bsq,,Latn,Bassa,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bss,,Latn,Akoose,Niger-Congo,SpaCyTokenizer,tn,True,True,True
btd,,Latn,Batak Dairi,Austronesian,SpaCyTokenizer,ms,True,True,True
bth,,Latn,Biatah Bidayuh,Austronesian,SpaCyTokenizer,ms,True,True,True
bts,,Latn,Batak Simalungun,Austronesian,SpaCyTokenizer,ms,True,True,True
btt,,Latn,Bete-Bendi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
btx,,Latn,Batak Karo,Austronesian,SpaCyTokenizer,ms,True,True,True
bua,,Cyrl,Buriat,,SpaCyTokenizer,xx,True,True,True
bud,,Latn,Ntcham,Niger-Congo,SpaCyTokenizer,tn,True,True,True
bug,,Latn,Buginese,Austronesian,SpaCyTokenizer,ms,True,True,True
buk,,Latn,Bugawac,Austronesian,SpaCyTokenizer,ms,True,True,True
bul,bg,Cyrl,Bulgarian,Indo-European,SpaCyTokenizer,bg,False,False,True
bum,,Latn,Bulu (Cameroon),Niger-Congo,SpaCyTokenizer,tn,True,True,True
bus,,Latn,Bokobaru,Niger-Congo,SpaCyTokenizer,xx,True,True,True
bvc,,Latn,Baelelea,Austronesian,SpaCyTokenizer,ms,True,True,True
bvd,,Latn,Baeggu,Austronesian,SpaCyTokenizer,ms,True,True,True
bvr,,Latn,Burarra,Australian,SpaCyTokenizer,xx,True,True,True
bvz,,Latn,Bauzi,East Geelvink Bay,SpaCyTokenizer,xx,True,True,True
bwd,,Latn,Bwaidoka,Austronesian,SpaCyTokenizer,ms,True,True,True
bwi,,Latn,Baniwa,Maipurean,SpaCyTokenizer,xx,True,True,True
bwq,,Latn,Southern Bobo Madaré,Niger-Congo,SpaCyTokenizer,xx,True,True,True
bwu,,Latn,Buli (Ghana),Niger-Congo,SpaCyTokenizer,tn,True,True,True
bxh,,Latn,Buhutu,Austronesian,SpaCyTokenizer,ms,True,True,True
bxr,,Cyrl,Russia Buriat,Mongolic,StanzaTokenizer,bxr,False,False,True
byr,,Latn,Baruya,Trans-New Guinea,SpaCyTokenizer,xx,True,True,True
byv,,Latn,Medumba,Niger-Congo,SpaCyTokenizer,tn,True,True,True
byx,,Latn,Qaqet,East New Britain,SpaCyTokenizer,xx,True,True,True
bzd,,Latn,Bribri,Chibchan,SpaCyTokenizer,xx,True,True,True
bzh,,Latn,Mapos Buang,Austronesian,SpaCyTokenizer,ms,True,True,True
bzi,,Thai,Bisu,Sino-Tibetan,,,True,True,True
bzj,,Latn,Belize Kriol English,Creole,StanzaTokenizer,pcm,True,True,True
caa,,Latn,Chortí,Mayan,SpaCyTokenizer,xx,True,True,True
cab,,Latn,Garifuna,Maipurean,SpaCyTokenizer,xx,True,True,True
cac,,Latn,Chuj,Mayan,SpaCyTokenizer,xx,True,True,True
caf,,Latn,Southern Carrier,Eyak-Athabaskan,SpaCyTokenizer,xx,True,True,True
cag,,Latn,Nivaclé,Matacoan,SpaCyTokenizer,xx,True,True,True
cak,,Latn,Kaqchikel,Mayan,SpaCyTokenizer,xx,True,True,True
cao,,Latn,Chácobo,Panoan,SpaCyTokenizer,xx,True,True,True
cap,,Latn,Chipaya,Chipaya-Uru,SpaCyTokenizer,xx,True,True,True
caq,,Latn,Car Nicobarese,Austro-Asiatic,SpaCyTokenizer,vi,True,True,True
car,,Latn,Galibi Carib,Cariban,SpaCyTokenizer,xx,True,True,True
cas,,Latn,Tsimané,Mosetenan,SpaCyTokenizer,xx,True,True,True
cat,ca,Latn,Catalan,Indo-European,SpaCyTokenizer,ca,False,False,True
cav,,Latn,Cavineña,Tacanan,SpaCyTokenizer,xx,True,True,True
cax,,Latn,Chiquitano,Language isolate,SpaCyTokenizer,xx,True,True,True
cbc,,Latn,Carapana,Tucanoan,SpaCyTokenizer,xx,True,True,True
cbi,,Latn,Chachi,Barbacoan,SpaCyTokenizer,xx,True,True,True
cbk,,Latn,Chavacano,Creole,SpaCyTokenizer,xx,True,True,True
cbr,,Latn,Cashibo-Cacataibo,Panoan,SpaCyTokenizer,xx,True,True,True
cbs,,Latn,Cashinahua,Panoan,SpaCyTokenizer,xx,True,True,True
cbt,,Latn,Chayahuita,Cahuapanan,SpaCyTokenizer,xx,True,True,True
cbu,,Latn,Candoshi-Shapra,Language isolate,SpaCyTokenizer,xx,True,True,True
cbv,,Latn,Cacua,Puinavean,SpaCyTokenizer,xx,True,True,True
cce,,Latn,Chopi,Niger-Congo,SpaCyTokenizer,tn,True,True,True
cco,,Latn,Comaltepec Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
ccp,,Latn,Chakma,Indo-European,StanzaTokenizer,kmr,True,True,True
cdf,,Latn,Chiru,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
ceb,,Latn,Cebuano,Austronesian,SpaCyTokenizer,tl,True,True,True
ceg,,Latn,Chamacoco,Zamucoan,SpaCyTokenizer,xx,True,True,True
cek,,Latn,Eastern Khumi Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
ces,cs,Latn,Czech,Indo-European,SpaCyTokenizer,cs,False,False,True
cfm,,Latn,Falam Chin,Sino-Tibetan,SpaCyTokenizer,xx,True,True,True
cgc,,Latn,Kagayanen,Austronesian,SpaCyTokenizer,tl,True,True,True
cgg,,Latn,Chiga,Niger-Congo,SpaCyTokenizer,lg,True,True,True
cha,ch,Latn,Chamorro,Austronesian,SpaCyTokenizer,ms,True,True,True
chd,,Latn,Highland Oaxaca Chontal,Tequistlatecan,SpaCyTokenizer,xx,True,True,True
che,ce,Cyrl,Chechen,Nakh-Daghestanian,SpaCyTokenizer,xx,True,True,True
chf,,Latn,Tabasco Chontal,Mayan,SpaCyTokenizer,xx,True,True,True
chj,,Latn,Ojitlán Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
chk,,Latn,Chuukese,Austronesian,SpaCyTokenizer,ms,True,True,True
chm,,Cyrl,Mari (Russia),,SpaCyTokenizer,xx,True,True,True
cho,,Latn,Choctaw,Muskogean,SpaCyTokenizer,xx,True,True,True
chq,,Latn,Quiotepec Chinantec,Otomanguean,SpaCyTokenizer,xx,True,True,True
chr,,Cher,Cherokee,Iroquoian,,,True,True,True
chr,,Latn,Cherokee,Iroquoian,SpaCyTokenizer,xx,True,True,False
chu,cu,Cyrl,Church Slavic,Indo-European,StanzaTokenizer,cu,False,False,True
